cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_7.json;17277,11;15838,21;1,0908;73,13;200;102,85
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_8.json;17868,05;16447,30;1,0864;84,17;200;106,06
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_9.json;13520,22;12259,79;1,1028;0,00;200;101,14
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_1.json;10359,02;8697,85;1,1910;1681,55;200;2916,05
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_10.json;10967,97;8117,25;1,3512;1435,89;200;2913,41
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_2.json;10613,09;8663,64;1,2250;1677,14;200;2955,82
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_3.json;10088,32;8639,28;1,1677;1641,81;200;2925,89
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_4.json;11381,58;8592,41;1,3246;1172,63;200;2932,56
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_5.json;11456,12;8475,06;1,3517;1054,29;200;2995,44
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_6.json;11566,22;8413,80;1,3747;1273,77;200;2966,77
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_7.json;11460,27;8537,72;1,3423;1057,22;200;2930,56
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_8.json;11138,63;8507,58;1,3093;630,86;200;2968,87
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_9.json;11208,13;8556,45;1,3099;1237,75;200;2920,58
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_1.json;2555,45;2354,69;1,0853;359,20;200;755,98
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_10.json;2744,19;2225,42;1,2331;572,87;200;742,51
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_2.json;2685,80;2235,22;1,2016;532,62;200;758,67
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_3.json;2555,06;2278,45;1,1214;422,54;200;759,20
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_4.json;2706,20;2314,80;1,1691;519,47;200;737,52
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_5.json;2865,15;2374,56;1,2066;375,48;200;747,25
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_6.json;2626,61;2308,07;1,1380;444,53;200;751,51
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_7.json;2532,79;2301,48;1,1005;471,18;200;746,80
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_8.json;2673,44;2186,18;1,2229;470,94;200;734,58
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_9.json;2540,49;2166,03;1,1729;379,89;200;726,42
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_1.json;9172,91;8231,40;1,1144;2354,47;200;235,05
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_10.json;9646,32;7961,19;1,2117;2120,33;200;235,14
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_2.json;9304,06;7779,62;1,1960;2624,56;200;239,79
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_3.json;10622,00;7714,72;1,3768;2015,96;200;234,42
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_4.json;9875,52;8480,76;1,1645;3102,62;200;243,04
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_5.json;9303,05;8317,62;1,1185;3437,04;200;233,52
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_6.json;9735,80;8082,96;1,2045;2516,79;200;231,44
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_7.json;10006,42;7883,19;1,2693;2722,97;200;234,03
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_8.json;8921,80;8183,52;1,0902;2633,58;200;232,34
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_9.json;8757,26;7796,87;1,1232;3280,20;200;242,92
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_1.json;2528,11;1867,63;1,3536;89,60;200;103,01
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_10.json;2439,90;2092,05;1,1663;0,00;200;104,74
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_2.json;3229,21;2286,06;1,4126;0,00;200;103,34
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_3.json;2351,35;2035,68;1,1551;0,00;200;97,47
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_4.json;2474,40;2187,57;1,1311;123,17;200;102,00
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_5.json;2541,50;2150,86;1,1816;0,00;200;101,12
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_6.json;2518,05;1965,80;1,2809;126,44;200;101,15
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_7.json;2357,31;1893,45;1,2450;199,60;200;100,66
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_8.json;2304,06;1634,07;1,4100;0,00;200;105,89
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_9.json;2154,57;1973,81;1,0916;27,87;200;107,98
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_1.json;10696,77;8393,83;1,2744;773,35;200;2889,95
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_10.json;11238,05;8469,55;1,3269;1087,34;200;2989,62
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_2.json;10915,56;8374,84;1,3034;1293,52;200;2926,32
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_3.json;10827,33;8368,32;1,2938;1125,82;200;2967,07
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_4.json;10492,24;8390,01;1,2506;1418,46;200;2980,16
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_5.json;10538,25;8391,54;1,2558;1475,82;200;2941,84
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_6.json;10651,36;8322,72;1,2798;1844,04;200;3117,99
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_7.json;11134,66;8394,15;1,3265;1173,72;200;3241,81
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_8.json;11338,21;8581,09;1,3213;1538,20;200;2904,16
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_9.json;11246,79;8694,18;1,2936;1243,24;200;2994,39
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_1.json;2498,07;2199,10;1,1360;485,79;200;831,02
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_10.json;2579,69;2298,43;1,1224;521,33;200;791,29
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_2.json;2715,24;2346,05;1,1574;336,20;200;798,12
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_3.json;2472,12;2139,31;1,1556;404,11;200;806,61
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_4.json;2466,05;2166,97;1,1380;451,84;200;799,34
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_5.json;2452,87;2112,63;1,1610;352,90;200;817,57
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_6.json;2527,60;2276,94;1,1101;325,28;200;797,43
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_7.json;2522,00;2176,93;1,1585;500,89;200;801,37
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_8.json;2407,20;2186,89;1,1007;375,32;200;804,98
HHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHL\HHLHLHL_9.json;2776,12;2301,31;1,2063;290,64;200;812,57
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_1.json;8507,27;7872,68;1,0806;1765,90;200;246,28
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_10.json;9046,74;8392,99;1,0779;2836,07;200;246,61
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_2.json;9397,23;7995,13;1,1754;2675,66;200;251,76
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_3.json;9622,92;7890,93;1,2195;2260,53;200;244,34
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_4.json;8842,63;8327,60;1,0618;2007,48;200;254,05
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_5.json;8819,66;8217,79;1,0732;2872,36;200;245,48
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_6.json;8838,12;7704,99;1,1471;2133,09;200;242,20
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_7.json;10646,67;8307,86;1,2815;2223,25;200;265,60
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_8.json;8993,60;8150,81;1,1034;2391,26;200;257,42
HHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLH\HHLHLLH_9.json;8330,13;8034,06;1,0369;1553,75;200;252,95
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_1.json;2977,67;2513,55;1,1846;86,20;200;119,51
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_10.json;2689,55;2470,01;1,0889;102,72;200;106,79
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_2.json;2421,26;2113,63;1,1455;206,60;200;105,35
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_3.json;2842,13;2390,86;1,1888;0,00;200;107,21
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_4.json;2516,16;2226,39;1,1302;0,00;200;109,28
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_5.json;2210,60;2210,60;1,0000;168,18;200;103,66
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_6.json;2380,60;2290,51;1,0393;81,48;200;104,92
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_7.json;2331,34;2053,51;1,1353;13,64;200;110,26
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_8.json;2949,62;2404,34;1,2268;50,03;200;100,30
HHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLLL\HHLHLLL_9.json;2513,77;2073,77;1,2122;208,54;200;105,21
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_1.json;10759,72;8551,05;1,2583;1076,50;200;2901,99
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_10.json;11534,30;8581,10;1,3442;1205,43;200;2874,53
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_2.json;10835,61;8506,50;1,2738;1432,33;200;3073,28
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_3.json;10951,22;8290,78;1,3209;1364,36;200;3062,01
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_4.json;11240,67;8571,23;1,3114;1479,87;200;3030,84
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_5.json;10828,46;8588,26;1,2608;1616,29;200;2990,76
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_6.json;11107,15;8396,92;1,3228;1416,74;200;3005,88
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_7.json;11382,44;8536,70;1,3334;1217,10;200;3138,96
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_8.json;11222,12;8465,20;1,3257;1450,98;200;3156,16
HHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHH\HHLLHHH_9.json;10599,04;8523,25;1,2435;1752,41;200;3076,48
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_1.json;2789,24;2190,88;1,2731;531,69;200;790,36
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_10.json;2504,10;2356,99;1,0624;480,19;200;827,89
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_2.json;2419,89;2254,92;1,0732;519,21;200;800,91
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_3.json;2735,29;2233,86;1,2245;392,30;200;849,78
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_4.json;2548,26;2110,87;1,2072;365,57;200;874,42
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_5.json;2537,64;2280,06;1,1130;568,60;200;796,11
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_6.json;2804,80;2103,05;1,3337;317,32;200;785,32
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_7.json;2474,24;2162,49;1,1442;546,72;200;797,47
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_8.json;2771,16;2229,12;1,2432;271,89;200;788,77
HHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHHL\HHLLHHL_9.json;2545,03;2072,57;1,2280;505,25;200;812,78
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_1.json;8891,58;7660,53;1,1607;2192,53;200;264,22
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_10.json;8727,23;7139,20;1,2224;2866,22;200;263,25
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_2.json;9757,18;8142,19;1,1983;2783,13;200;270,36
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_3.json;8475,44;7563,84;1,1205;1832,76;200;258,21
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_4.json;10099,41;7896,93;1,2789;2775,38;200;236,19
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_5.json;9628,85;7901,35;1,2186;2286,50;200;260,06
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_6.json;8875,23;7921,51;1,1204;3245,42;200;265,53
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_7.json;8188,10;7651,28;1,0702;3237,21;200;314,42
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_8.json;8422,95;7610,41;1,1068;1524,12;200;265,22
HHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLH\HHLLHLH_9.json;9871,58;8032,46;1,2290;2049,18;200;258,47
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_1.json;2422,60;2238,56;1,0822;340,11;200;113,31
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_10.json;2223,50;2116,65;1,0505;117,34;200;110,41
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_2.json;2219,02;2003,58;1,1075;219,75;200;115,10
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_3.json;2537,49;2036,34;1,2461;77,09;200;101,90
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_4.json;2341,95;2341,95;1,0000;0,00;200;107,30
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_5.json;2646,99;2504,23;1,0570;53,42;200;109,85
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_6.json;1955,29;1695,45;1,1533;188,71;200;101,78
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_7.json;2469,35;1916,57;1,2884;115,14;200;106,41
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_8.json;2331,67;2187,64;1,0658;200,58;200;102,54
HHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLHLL\HHLLHLL_9.json;2123,59;1906,43;1,1139;69,02;200;103,37
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_1.json;11199,31;8470,75;1,3221;1710,55;200;2936,58
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_10.json;11039,15;8489,83;1,3003;1785,49;200;2985,78
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_2.json;10434,35;8173,49;1,2766;1706,69;200;2878,91
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_3.json;11410,96;8517,04;1,3398;1053,22;200;2959,36
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_4.json;10886,68;8295,32;1,3124;1232,87;200;2880,28
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_5.json;11064,98;8408,49;1,3159;1496,34;200;3053,96
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_6.json;11307,53;8431,02;1,3412;1508,40;200;2978,58
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_7.json;10801,46;8615,02;1,2538;940,60;200;3097,60
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_8.json;10254,75;8560,97;1,1978;1784,83;200;2954,62
HHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHH\HHLLLHH_9.json;11020,12;8559,97;1,2874;1455,57;200;3018,76
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_1.json;2626,43;2257,74;1,1633;300,06;200;792,26
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_10.json;2632,74;2311,72;1,1389;443,29;200;801,54
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_2.json;2677,62;2230,36;1,2005;425,29;200;805,64
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_3.json;2684,27;2110,65;1,2718;299,20;200;799,35
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_4.json;2411,84;2025,65;1,1906;348,31;200;792,79
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_5.json;2602,72;2304,82;1,1293;467,31;200;801,96
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_6.json;2786,24;2278,08;1,2231;432,31;200;823,49
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_7.json;2598,44;2329,51;1,1154;610,09;200;799,39
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_8.json;2782,17;2164,17;1,2856;518,46;200;792,40
HHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLHL\HHLLLHL_9.json;2842,86;2444,31;1,1631;397,81;200;791,97
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_1.json;11212,56;8349,91;1,3428;1568,39;200;247,87
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_10.json;9050,23;8509,61;1,0635;2185,09;200;248,14
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_2.json;9612,67;8167,70;1,1769;2972,87;200;246,17
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_3.json;9342,36;7932,76;1,1777;2919,93;200;247,50
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_4.json;9285,39;8285,13;1,1207;2598,87;200;252,25
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_5.json;8249,28;7710,70;1,0698;2202,83;200;249,78
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_6.json;8938,87;8236,06;1,0853;3006,62;200;244,51
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_7.json;9063,25;8522,03;1,0635;2287,29;200;251,44
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_8.json;8759,47;8073,53;1,0850;2686,49;200;251,45
HHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLH\HHLLLLH_9.json;9240,32;7858,61;1,1758;1511,13;200;244,67
HHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLL\HHLLLLL_1.json;2400,73;2291,27;1,0478;70,33;200;105,19
HHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLL\HHLLLLL_10.json;2565,87;2287,53;1,1217;0,00;200;124,75
HHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLL\HHLLLLL_2.json;2842,08;2228,32;1,2754;30,10;200;119,16
HHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLLLLL\HHLLLLL_3.json;2894,81;2615,10;1,1070;0,00;200;109,55
